junction_id,timestamp,day_of_week,time_of_day,traffic_volume,avg_speed,congestion_level,accident_count_recent,violation_count,illegal_parking_count,obstruction_count,weather,roadwork_flag,event_flag,police_coverage,risk_score
j009,2026-08-13 03:00:00,3,3,34,57.0,28.3,3,0,1,0,clear,0,0,4,52.4
j010,2026-08-13 03:00:00,3,3,46,50.9,52.3,0,3,4,0,clear,0,0,0,10.8
j011,2026-08-13 03:00:00,3,3,9,78.7,9.2,0,0,1,0,clear,0,0,0,3.1
j012,2026-08-13 03:00:00,3,3,12,63.8,13.3,0,2,0,0,clear,0,0,0,2.7
j013,2026-08-13 03:00:00,3,3,30,49.8,35.6,0,1,3,0,clear,0,0,2,5.1
j014,2026-08-13 03:00:00,3,3,36,58.5,36.3,0,5,1,0,clear,0,0,0,10.7
j015,2026-08-13 03:00:00,3,3,46,48.8,48.3,0,3,3,0,clear,0,0,2,7.9
j016,2026-08-13 03:00:00,3,3,5,80.0,4.8,2,0,2,1,rain,0,0,1,38.9
j017,2026-08-13 03:00:00,3,3,13,67.8,11.5,1,3,1,0,clear,0,0,0,20.4
j018,2026-08-13 03:00:00,3,3,24,58.3,27.7,0,1,2,0,clear,0,0,4,2.3
j001,2026-08-13 04:00:00,3,4,5,80.0,4.9,2,0,0,0,clear,0,0,0,33.9
j002,2026-08-13 04:00:00,3,4,18,66.6,20.0,2,3,0,0,fog,0,0,2,42.0
j003,2026-08-13 04:00:00,3,4,29,63.5,26.4,0,2,7,0,rain,0,0,1,10.9
j004,2026-08-13 04:00:00,3,4,32,54.6,35.4,0,4,2,0,clear,0,0,1,4.6
j005,2026-08-13 04:00:00,3,4,50,45.4,56.8,1,1,1,0,clear,0,0,0,27.9
j006,2026-08-13 04:00:00,3,4,5,77.6,5.5,0,0,0,0,clear,0,0,0,0.2
j007,2026-08-13 04:00:00,3,4,15,71.9,13.2,0,1,0,0,fog,0,0,1,7.0
j008,2026-08-13 04:00:00,3,4,21,66.1,19.1,0,0,2,0,clear,0,0,1,3.8
j009,2026-08-13 04:00:00,3,4,34,60.5,28.0,3,1,2,0,clear,0,0,2,56.2
j010,2026-08-13 04:00:00,3,4,50,41.9,54.3,3,5,0,0,clear,0,0,1,60.0
j011,2026-08-13 04:00:00,3,4,5,68.4,4.8,4,0,1,0,fog,0,0,1,71.7
j012,2026-08-13 04:00:00,3,4,17,69.6,19.1,0,1,0,0,clear,0,0,0,0.0
j013,2026-08-13 04:00:00,3,4,28,61.6,31.1,0,0,1,0,clear,0,0,1,2.4
j014,2026-08-13 04:00:00,3,4,32,55.9,31.9,2,1,4,0,clear,0,0,2,35.1
j015,2026-08-13 04:00:00,3,4,46,55.1,37.2,0,2,3,0,clear,0,0,0,8.5
j016,2026-08-13 04:00:00,3,4,5,78.1,5.8,2,1,0,0,rain,0,0,0,38.7
j017,2026-08-13 04:00:00,3,4,11,68.9,9.1,0,0,0,0,clear,0,0,2,0.0
j018,2026-08-13 04:00:00,3,4,27,67.3,23.2,0,1,1,0,clear,0,0,1,3.4
j001,2026-08-13 05:00:00,3,5,5,76.7,5.7,5,0,1,0,clear,0,0,2,85.7
j002,2026-08-13 05:00:00,3,5,15,72.2,15.8,0,1,2,0,clear,0,0,3,0.9
j003,2026-08-13 05:00:00,3,5,30,45.2,33.4,0,0,2,0,clear,0,0,1,5.2
j004,2026-08-13 05:00:00,3,5,39,48.3,41.2,1,0,6,0,clear,0,0,5,21.5
j005,2026-08-13 05:00:00,3,5,42,65.3,46.9,0,2,3,0,clear,0,0,2,8.8
j006,2026-08-13 05:00:00,3,5,5,76.1,5.8,4,0,0,0,clear,0,0,0,66.8
j007,2026-08-13 05:00:00,3,5,18,69.0,18.2,0,0,0,0,clear,0,0,3,3.4
j008,2026-08-13 05:00:00,3,5,24,64.3,22.4,0,0,2,0,clear,0,0,1,2.9
j009,2026-08-13 05:00:00,3,5,39,48.7,32.7,0,1,2,0,clear,0,0,2,1.7
j010,2026-08-13 05:00:00,3,5,48,57.5,39.6,0,2,3,0,clear,0,0,2,8.0
j011,2026-08-13 05:00:00,3,5,5,74.4,4.0,0,0,0,0,clear,0,0,1,0.1
j012,2026-08-13 05:00:00,3,5,16,64.3,18.9,0,1,1,0,rain,0,0,2,7.8
j013,2026-08-13 05:00:00,3,5,25,63.7,22.0,0,5,1,0,clear,0,0,2,4.8
j014,2026-08-13 05:00:00,3,5,33,67.1,30.5,0,1,8,0,clear,0,0,1,6.5
j015,2026-08-13 05:00:00,3,5,44,50.3,37.2,0,3,3,0,clear,0,0,1,7.8
j016,2026-08-13 05:00:00,3,5,7,80.0,6.1,4,0,0,0,clear,0,0,3,60.9
j017,2026-08-13 05:00:00,3,5,19,56.1,22.3,0,0,0,0,clear,0,0,0,4.3
j018,2026-08-13 05:00:00,3,5,25,56.6,25.8,0,1,1,0,clear,0,0,0,6.4
j001,2026-08-13 06:00:00,3,6,49,37.4,57.4,0,1,5,0,rain,0,0,1,14.6
j002,2026-08-13 06:00:00,3,6,39,51.9,44.0,0,1,1,0,clear,0,0,1,5.2
j003,2026-08-13 06:00:00,3,6,45,45.0,42.9,0,4,2,0,clear,0,0,0,10.0
j004,2026-08-13 06:00:00,3,6,52,33.6,57.8,0,1,5,0,clear,0,0,0,12.6
j005,2026-08-13 06:00:00,3,6,82,20.6,79.4,3,2,9,1,clear,0,0,3,62.9
j006,2026-08-13 06:00:00,3,6,31,66.5,30.1,2,3,1,0,clear,0,0,2,38.7
j007,2026-08-13 06:00:00,3,6,52,46.6,47.1,0,4,3,0,clear,0,0,0,9.6
j008,2026-08-13 06:00:00,3,6,55,31.5,61.6,0,4,1,0,clear,0,0,1,11.1
j009,2026-08-13 06:00:00,3,6,71,9.1,84.2,2,1,8,0,clear,0,0,0,49.3
j010,2026-08-13 06:00:00,3,6,73,24.7,82.4,0,1,5,1,clear,0,0,1,16.4
j011,2026-08-13 06:00:00,3,6,40,43.0,47.1,0,2,2,0,clear,0,0,1,10.2
j012,2026-08-13 06:00:00,3,6,55,48.9,50.6,0,3,1,0,clear,0,0,1,8.9
j013,2026-08-13 06:00:00,3,6,55,30.3,60.6,0,1,6,0,rain,0,0,1,12.9
j014,2026-08-13 06:00:00,3,6,69,29.5,78.9,0,2,4,0,clear,0,0,0,13.3
j015,2026-08-13 06:00:00,3,6,88,27.5,74.7,0,10,6,0,clear,0,0,4,12.6
j016,2026-08-13 06:00:00,3,6,25,55.9,27.9,0,2,2,0,clear,0,0,1,4.0
j017,2026-08-13 06:00:00,3,6,36,46.7,40.5,1,3,2,0,clear,0,0,0,24.2
j018,2026-08-13 06:00:00,3,6,68,21.1,79.3,0,4,6,0,clear,0,0,2,11.0
j001,2026-08-13 07:00:00,3,7,37,59.9,35.7,1,1,2,0,clear,0,0,2,23.0
j002,2026-08-13 07:00:00,3,7,57,45.7,49.2,2,4,6,0,clear,0,0,1,41.2
j003,2026-08-13 07:00:00,3,7,55,42.3,58.4,4,2,3,0,clear,0,0,1,75.4
j004,2026-08-13 07:00:00,3,7,78,37.2,77.8,2,5,7,0,clear,0,0,1,48.1
j005,2026-08-13 07:00:00,3,7,82,15.7,92.1,0,4,3,0,clear,0,0,3,12.2
j006,2026-08-13 07:00:00,3,7,27,62.7,29.7,3,4,2,0,rain,0,0,0,60.8
j007,2026-08-13 07:00:00,3,7,38,48.9,43.2,5,3,1,0,clear,0,0,0,91.0
j008,2026-08-13 07:00:00,3,7,45,50.6,47.7,0,1,5,0,clear,0,0,1,8.9
j009,2026-08-13 07:00:00,3,7,53,42.4,59.1,1,2,1,0,clear,0,0,1,25.0
j010,2026-08-13 07:00:00,3,7,63,36.7,66.6,0,2,2,0,clear,0,0,0,11.0
j011,2026-08-13 07:00:00,3,7,49,48.2,41.0,0,0,4,0,clear,0,0,2,7.4
j012,2026-08-13 07:00:00,3,7,59,29.0,70.7,0,2,7,0,clear,0,0,1,13.7
j013,2026-08-13 07:00:00,3,7,62,29.4,65.0,0,2,4,0,clear,0,0,2,10.1
j014,2026-08-13 07:00:00,3,7,69,36.2,72.8,0,5,6,0,clear,1,0,2,19.8
j015,2026-08-13 07:00:00,3,7,78,19.9,85.4,5,4,6,0,clear,0,0,3,97.6
j016,2026-08-13 07:00:00,3,7,28,55.5,30.7,0,1,3,0,clear,0,0,0,4.7
j017,2026-08-13 07:00:00,3,7,49,40.5,57.9,0,0,3,0,clear,0,0,4,9.5
j018,2026-08-13 07:00:00,3,7,67,29.9,78.3,0,0,2,1,clear,0,0,2,13.2
j001,2026-08-13 08:00:00,3,8,78,17.4,98.1,0,4,9,0,clear,0,0,0,21.1
j002,2026-08-13 08:00:00,3,8,76,19.8,82.6,0,4,12,0,clear,0,0,0,16.0
j003,2026-08-13 08:00:00,3,8,80,17.5,83.7,4,4,8,0,clear,0,0,2,81.6
j004,2026-08-13 08:00:00,3,8,100,22.4,100.0,0,5,4,0,clear,0,0,0,17.1
j005,2026-08-13 08:00:00,3,8,100,9.9,100.0,0,4,7,0,clear,0,0,2,19.5
j006,2026-08-13 08:00:00,3,8,75,24.2,100.0,0,4,6,0,clear,0,0,1,18.6
j007,2026-08-13 08:00:00,3,8,73,5.7,100.0,0,5,9,0,clear,0,0,1,20.4
j008,2026-08-13 08:00:00,3,8,81,5.0,100.0,0,3,5,0,clear,0,0,0,19.3
j009,2026-08-13 08:00:00,3,8,100,5.0,100.0,0,5,15,0,clear,0,0,0,20.8
j010,2026-08-13 08:00:00,3,8,100,17.8,100.0,0,6,8,0,clear,0,0,0,22.0
j011,2026-08-13 08:00:00,3,8,71,26.7,84.7,0,4,5,0,clear,0,0,1,13.9
j012,2026-08-13 08:00:00,3,8,70,6.8,95.3,0,5,5,0,clear,0,0,2,16.7
j013,2026-08-13 08:00:00,3,8,92,8.1,100.0,0,5,6,0,clear,0,0,1,17.8
j014,2026-08-13 08:00:00,3,8,98,10.4,100.0,0,6,8,0,clear,0,0,1,20.4
j015,2026-08-13 08:00:00,3,8,100,5.6,100.0,0,6,5,0,clear,0,0,1,19.6
j016,2026-08-13 08:00:00,3,8,63,21.5,73.0,0,3,4,0,clear,0,0,1,11.4
j017,2026-08-13 08:00:00,3,8,72,7.3,100.0,3,3,5,0,clear,0,0,2,68.6
j018,2026-08-13 08:00:00,3,8,80,11.5,97.1,0,6,9,0,clear,0,0,0,19.6
j001,2026-08-13 09:00:00,3,9,66,21.7,80.1,0,3,8,0,clear,0,0,1,14.1
j002,2026-08-13 09:00:00,3,9,76,14.9,91.5,0,7,4,0,clear,0,0,0,18.4
j003,2026-08-13 09:00:00,3,9,95,7.7,100.0,0,4,9,0,clear,0,0,2,17.3
j004,2026-08-13 09:00:00,3,9,94,5.0,100.0,0,3,7,0,clear,0,1,1,23.2
j005,2026-08-13 09:00:00,3,9,100,6.7,97.2,0,4,7,0,clear,0,0,2,16.1
j006,2026-08-13 09:00:00,3,9,71,17.6,91.9,0,4,8,0,clear,0,0,1,18.6
j007,2026-08-13 09:00:00,3,9,81,22.8,76.8,0,2,6,0,clear,0,0,1,15.5
j008,2026-08-13 09:00:00,3,9,94,5.8,100.0,0,6,9,0,rain,0,0,2,23.5
j009,2026-08-13 09:00:00,3,9,100,8.2,100.0,0,5,6,0,clear,0,0,0,19.4
j010,2026-08-13 09:00:00,3,9,100,12.2,100.0,0,9,7,0,clear,0,0,1,22.2
j011,2026-08-13 09:00:00,3,9,79,6.7,100.0,0,4,4,0,rain,0,0,0,24.9
j012,2026-08-13 09:00:00,3,9,75,11.9,99.9,0,3,8,0,clear,0,1,1,21.7
j013,2026-08-13 09:00:00,3,9,89,7.2,100.0,0,3,5,0,clear,0,0,3,15.0
j014,2026-08-13 09:00:00,3,9,100,7.9,100.0,0,6,6,0,clear,0,0,0,19.3
j015,2026-08-13 09:00:00,3,9,100,14.2,100.0,0,5,8,0,clear,0,0,0,18.1
j016,2026-08-13 09:00:00,3,9,79,28.9,75.2,0,2,2,0,clear,0,0,0,13.4
j017,2026-08-13 09:00:00,3,9,86,19.4,89.0,0,1,5,0,clear,0,0,3,13.7
j018,2026-08-13 09:00:00,3,9,85,17.7,80.2,3,5,2,0,clear,0,0,2,60.8
j001,2026-08-13 10:00:00,3,10,45,43.4,45.0,0,0,5,0,clear,0,0,1,8.3
j002,2026-08-13 10:00:00,3,10,52,41.5,60.3,2,1,7,0,clear,0,0,1,42.2
j003,2026-08-13 10:00:00,3,10,65,26.5,69.0,0,2,8,0,clear,0,0,3,13.0
j004,2026-08-13 10:00:00,3,10,72,40.0,65.9,0,4,2,0,fog,0,0,0,15.6
j005,2026-08-13 10:00:00,3,10,77,19.0,77.5,2,2,5,0,clear,0,0,0,48.6
j006,2026-08-13 10:00:00,3,10,35,49.1,36.4,0,0,1,0,clear,0,0,1,6.9
j007,2026-08-13 10:00:00,3,10,55,44.0,59.2,0,4,1,0,rain,0,0,0,14.2
j008,2026-08-13 10:00:00,3,10,53,31.0,60.6,0,3,4,0,clear,0,0,1,13.8
j009,2026-08-13 10:00:00,3,10,77,40.6,65.1,0,4,5,0,clear,0,0,0,11.9
j010,2026-08-13 10:00:00,3,10,80,11.0,90.0,0,7,6,0,clear,0,0,3,18.0
j011,2026-08-13 10:00:00,3,10,26,63.3,29.4,0,0,3,0,clear,0,0,0,6.8
j012,2026-08-13 10:00:00,3,10,42,50.7,49.4,0,5,4,0,clear,0,0,1,6.1
j013,2026-08-13 10:00:00,3,10,57,39.7,64.3,0,1,3,0,clear,0,0,1,9.5
j014,2026-08-13 10:00:00,3,10,70,26.8,79.8,0,4,10,0,clear,0,0,1,16.0
j015,2026-08-13 10:00:00,3,10,72,16.4,85.4,3,4,3,0,clear,0,0,1,64.1
j016,2026-08-13 10:00:00,3,10,36,53.1,41.8,0,0,3,0,clear,0,0,1,5.5
j017,2026-08-13 10:00:00,3,10,35,48.0,39.6,2,2,3,0,clear,0,0,3,36.4
j018,2026-08-13 10:00:00,3,10,56,50.3,50.6,4,4,5,0,clear,0,0,2,76.3
j001,2026-08-13 11:00:00,3,11,47,48.8,41.2,0,2,2,0,clear,0,0,1,5.2
j002,2026-08-13 11:00:00,3,11,45,42.5,48.1,0,5,5,0,clear,0,0,1,10.8
j003,2026-08-13 11:00:00,3,11,62,42.3,62.5,0,0,2,0,clear,0,0,1,9.7
j004,2026-08-13 11:00:00,3,11,70,39.1,58.1,0,4,4,0,clear,0,0,2,6.5
j005,2026-08-13 11:00:00,3,11,70,35.1,63.6,0,11,1,0,clear,0,0,0,15.6
j006,2026-08-13 11:00:00,3,11,27,56.0,23.6,4,1,1,0,clear,0,0,1,67.9
j007,2026-08-13 11:00:00,3,11,35,59.0,33.9,5,1,1,0,clear,0,0,0,89.6
j008,2026-08-13 11:00:00,3,11,66,30.1,65.9,0,1,2,0,clear,0,0,0,9.0
j009,2026-08-13 11:00:00,3,11,71,30.3,57.3,0,3,2,0,clear,0,0,3,6.7
j010,2026-08-13 11:00:00,3,11,89,15.7,85.6,0,6,8,0,clear,0,0,0,17.7
j011,2026-08-13 11:00:00,3,11,26,62.1,26.5,0,2,2,0,clear,0,0,1,4.9
j012,2026-08-13 11:00:00,3,11,48,44.1,56.1,0,3,5,0,clear,0,0,0,11.4
j013,2026-08-13 11:00:00,3,11,49,49.5,46.2,0,3,4,0,clear,0,0,1,9.1
j014,2026-08-13 11:00:00,3,11,54,43.5,49.5,0,3,2,0,clear,0,0,1,6.5
j015,2026-08-13 11:00:00,3,11,80,29.4,80.4,0,3,8,0,clear,0,0,1,15.8
j016,2026-08-13 11:00:00,3,11,25,66.7,27.2,1,1,3,0,clear,0,0,0,21.6
j017,2026-08-13 11:00:00,3,11,51,45.9,53.1,1,2,7,0,clear,0,0,0,26.4
j018,2026-08-13 11:00:00,3,11,40,48.6,47.7,3,1,3,0,clear,0,0,0,58.8
j001,2026-08-13 12:00:00,3,12,41,45.0,45.2,0,1,2,0,clear,0,0,0,7.7
j002,2026-08-13 12:00:00,3,12,58,36.2,64.0,3,5,6,0,clear,0,0,1,58.8
j003,2026-08-13 12:00:00,3,12,49,42.6,58.3,3,3,4,0,rain,0,0,2,64.0
j004,2026-08-13 12:00:00,3,12,73,21.3,82.4,5,7,6,0,clear,0,0,2,98.9
j005,2026-08-13 12:00:00,3,12,81,16.8,89.1,4,2,5,0,clear,0,0,0,80.2
j006,2026-08-13 12:00:00,3,12,39,44.3,40.8,3,1,2,0,clear,0,0,0,60.9
j007,2026-08-13 12:00:00,3,12,48,53.8,53.5,0,4,0,0,clear,0,0,0,8.1
j008,2026-08-13 12:00:00,3,12,42,43.2,47.5,0,1,1,0,clear,0,0,1,4.6
j009,2026-08-13 12:00:00,3,12,53,35.8,54.0,0,2,2,0,clear,0,0,1,9.7
j010,2026-08-13 12:00:00,3,12,86,21.9,80.7,3,5,6,0,clear,0,0,2,65.5
j011,2026-08-13 12:00:00,3,12,38,51.5,34.6,0,0,1,0,clear,0,0,1,2.8
j012,2026-08-13 12:00:00,3,12,46,45.7,45.0,0,4,5,0,clear,0,0,0,11.5
j013,2026-08-13 12:00:00,3,12,67,36.5,63.3,0,3,5,1,clear,0,0,1,10.9
j014,2026-08-13 12:00:00,3,12,51,35.0,60.8,0,2,2,0,clear,0,0,3,6.6
j015,2026-08-13 12:00:00,3,12,65,44.9,61.8,3,3,3,0,clear,1,0,0,61.8
j016,2026-08-13 12:00:00,3,12,43,50.8,40.9,0,5,3,0,clear,0,0,2,7.4
j017,2026-08-13 12:00:00,3,12,39,60.3,32.6,0,3,4,0,clear,0,0,0,8.1
j018,2026-08-13 12:00:00,3,12,40,42.5,41.6,3,1,3,0,rain,0,0,2,61.7
j001,2026-08-13 13:00:00,3,13,29,46.9,32.9,0,5,2,0,clear,0,0,1,6.9
j002,2026-08-13 13:00:00,3,13,57,33.7,60.9,0,5,5,0,clear,0,0,0,13.1
j003,2026-08-13 13:00:00,3,13,46,62.2,40.3,0,2,2,0,clear,0,0,1,6.4
j004,2026-08-13 13:00:00,3,13,65,43.7,64.3,0,0,3,0,clear,0,0,1,10.4
j005,2026-08-13 13:00:00,3,13,87,6.4,100.0,2,3,4,0,clear,0,0,1,51.4
j006,2026-08-13 13:00:00,3,13,29,72.3,24.1,0,1,1,0,clear,0,0,0,4.0
j007,2026-08-13 13:00:00,3,13,35,59.8,28.7,0,0,5,0,fog,0,0,0,10.3
j008,2026-08-13 13:00:00,3,13,47,47.7,46.2,0,0,3,0,clear,0,0,1,7.3
j009,2026-08-13 13:00:00,3,13,63,39.8,63.5,0,2,5,0,clear,0,0,1,10.9
j010,2026-08-13 13:00:00,3,13,87,23.4,86.3,0,3,6,0,rain,0,0,1,22.2
j011,2026-08-13 13:00:00,3,13,27,62.6,28.7,0,2,1,0,clear,0,0,1,5.8
j012,2026-08-13 13:00:00,3,13,46,43.3,53.1,0,3,4,0,rain,0,0,0,13.7
j013,2026-08-13 13:00:00,3,13,56,50.6,45.7,0,2,2,0,clear,0,0,1,5.2
j014,2026-08-13 13:00:00,3,13,63,37.6,55.5,0,5,2,0,clear,1,0,0,17.1
j015,2026-08-13 13:00:00,3,13,64,13.2,76.4,0,3,4,0,clear,0,0,2,13.2
j016,2026-08-13 13:00:00,3,13,49,56.8,41.5,2,1,4,0,clear,0,0,2,38.6
j017,2026-08-13 13:00:00,3,13,31,63.2,27.9,0,1,3,0,clear,1,0,0,10.5
j018,2026-08-13 13:00:00,3,13,51,39.7,51.9,0,3,1,1,clear,0,0,0,8.5
j001,2026-08-13 14:00:00,3,14,41,54.3,33.4,0,5,1,0,clear,0,0,1,3.7
j002,2026-08-13 14:00:00,3,14,36,57.4,35.9,0,1,1,0,rain,0,0,1,8.8
j003,2026-08-13 14:00:00,3,14,52,36.5,60.2,0,7,1,0,fog,0,0,1,15.5
j004,2026-08-13 14:00:00,3,14,54,41.6,63.4,3,3,5,0,clear,0,0,1,59.5
j005,2026-08-13 14:00:00,3,14,76,27.0,66.7,0,1,4,0,clear,0,0,1,9.8
j006,2026-08-13 14:00:00,3,14,46,45.8,41.9,2,1,1,0,clear,0,0,1,39.7
j007,2026-08-13 14:00:00,3,14,36,53.0,33.9,0,1,2,0,clear,0,0,0,5.9
j008,2026-08-13 14:00:00,3,14,49,40.4,44.6,0,4,2,0,clear,0,0,1,8.4
j009,2026-08-13 14:00:00,3,14,70,27.8,71.2,0,4,3,0,clear,0,0,1,12.5
j010,2026-08-13 14:00:00,3,14,84,11.2,93.3,0,8,7,0,clear,1,0,0,25.4
j011,2026-08-13 14:00:00,3,14,31,57.0,26.8,0,2,1,0,clear,0,0,3,0.0
j012,2026-08-13 14:00:00,3,14,54,39.9,57.7,0,1,2,0,clear,0,0,0,9.9
j013,2026-08-13 14:00:00,3,14,69,23.6,81.8,1,5,9,0,clear,0,0,2,32.0
j014,2026-08-13 14:00:00,3,14,76,35.8,72.3,3,3,1,0,clear,0,0,1,62.1
j015,2026-08-13 14:00:00,3,14,81,23.4,83.2,0,3,4,0,clear,0,0,0,15.4
j016,2026-08-13 14:00:00,3,14,26,64.0,22.8,0,2,1,0,clear,0,0,0,4.8
j017,2026-08-13 14:00:00,3,14,45,47.6,53.9,2,3,5,0,clear,0,0,1,41.8
j018,2026-08-13 14:00:00,3,14,67,36.9,64.7,0,4,6,0,clear,0,0,0,15.6
j001,2026-08-13 15:00:00,3,15,28,69.2,23.1,2,2,1,0,clear,0,0,1,35.2
j002,2026-08-13 15:00:00,3,15,51,45.4,56.4,0,4,3,0,rain,0,0,0,15.6
j003,2026-08-13 15:00:00,3,15,65,29.4,66.9,0,2,7,0,clear,0,0,1,14.9
j004,2026-08-13 15:00:00,3,15,61,50.7,49.2,3,4,5,0,clear,0,0,2,62.1
j005,2026-08-13 15:00:00,3,15,71,19.8,83.4,0,5,4,0,clear,0,0,3,14.1
j006,2026-08-13 15:00:00,3,15,40,52.8,47.2,2,1,3,0,clear,0,0,0,42.3
j007,2026-08-13 15:00:00,3,15,41,59.4,38.2,0,0,3,0,clear,0,0,0,5.7
j008,2026-08-13 15:00:00,3,15,68,34.5,69.0,1,5,4,0,clear,0,0,1,31.1
j009,2026-08-13 15:00:00,3,15,70,40.4,65.3,0,2,4,0,clear,0,0,1,12.4
j010,2026-08-13 15:00:00,3,15,63,35.1,58.5,0,4,5,0,clear,0,0,0,13.6
j011,2026-08-13 15:00:00,3,15,30,52.8,34.7,0,1,2,0,clear,0,0,0,6.3
j012,2026-08-13 15:00:00,3,15,31,62.8,33.9,1,0,1,0,rain,0,0,0,28.2
j013,2026-08-13 15:00:00,3,15,68,15.0,80.5,0,2,6,0,clear,0,0,3,9.6
j014,2026-08-13 15:00:00,3,15,77,21.0,91.0,0,4,9,0,rain,0,0,1,24.3
j015,2026-08-13 15:00:00,3,15,79,36.7,66.3,0,6,6,0,clear,0,0,2,12.5
j016,2026-08-13 15:00:00,3,15,35,57.3,41.4,0,0,2,0,clear,0,0,2,4.9
j017,2026-08-13 15:00:00,3,15,44,41.9,45.0,1,3,1,0,clear,0,0,0,24.9
j018,2026-08-13 15:00:00,3,15,66,32.8,65.9,0,4,4,0,rain,0,0,0,15.4
j001,2026-08-13 16:00:00,3,16,35,56.5,32.9,0,2,1,0,clear,0,0,2,3.5
j002,2026-08-13 16:00:00,3,16,37,51.9,37.0,0,2,6,0,clear,0,0,0,9.2
j003,2026-08-13 16:00:00,3,16,54,40.5,56.6,0,4,7,0,clear,0,0,1,13.7
j004,2026-08-13 16:00:00,3,16,78,35.4,63.1,0,4,5,0,clear,0,0,1,12.2
j005,2026-08-13 16:00:00,3,16,88,5.0,97.9,1,2,6,0,clear,0,0,0,34.7
j006,2026-08-13 16:00:00,3,16,46,48.5,41.7,0,5,6,0,clear,0,0,0,9.8
j007,2026-08-13 16:00:00,3,16,36,58.8,32.6,0,1,3,0,clear,0,0,0,6.7
j008,2026-08-13 16:00:00,3,16,61,42.7,56.4,0,3,2,0,clear,1,0,0,16.1
j009,2026-08-13 16:00:00,3,16,72,20.4,79.4,3,6,6,0,clear,1,0,1,71.2
j010,2026-08-13 16:00:00,3,16,83,28.7,80.4,0,5,1,0,clear,0,0,2,14.9
j011,2026-08-13 16:00:00,3,16,31,58.6,35.9,1,1,1,0,clear,0,0,4,17.9
j012,2026-08-13 16:00:00,3,16,31,63.0,29.5,4,1,2,0,clear,0,0,1,69.6
j013,2026-08-13 16:00:00,3,16,49,51.1,44.4,2,3,8,0,clear,0,0,0,45.1
j014,2026-08-13 16:00:00,3,16,67,48.4,58.2,0,5,5,0,clear,0,0,1,14.6
j015,2026-08-13 16:00:00,3,16,77,34.0,75.5,0,3,5,0,clear,0,0,0,14.6
j016,2026-08-13 16:00:00,3,16,47,45.8,40.8,0,1,2,0,clear,0,0,2,6.0
j017,2026-08-13 16:00:00,3,16,44,40.0,48.5,0,5,1,0,clear,0,0,0,12.2
j018,2026-08-13 16:00:00,3,16,66,36.6,68.8,0,3,5,0,clear,0,0,2,11.4
j001,2026-08-13 17:00:00,3,17,77,19.9,100.0,1,7,6,0,clear,0,0,2,35.4
j002,2026-08-13 17:00:00,3,17,76,8.9,100.0,2,3,4,0,clear,0,0,3,45.5
j003,2026-08-13 17:00:00,3,17,85,5.4,100.0,0,3,9,0,rain,0,0,0,24.6
j004,2026-08-13 17:00:00,3,17,100,11.2,100.0,0,4,6,0,clear,0,0,1,17.0
j005,2026-08-13 17:00:00,3,17,100,15.3,100.0,0,6,6,0,clear,0,0,0,20.0
j006,2026-08-13 17:00:00,3,17,73,18.9,90.9,0,7,5,0,rain,0,0,3,21.8
j007,2026-08-13 17:00:00,3,17,88,5.0,100.0,2,5,7,0,clear,0,1,3,53.7
j008,2026-08-13 17:00:00,3,17,95,19.7,100.0,0,6,6,0,fog,0,0,1,25.5
j009,2026-08-13 17:00:00,3,17,98,18.1,100.0,0,7,3,0,clear,0,0,1,17.5
j010,2026-08-13 17:00:00,3,17,100,16.6,100.0,1,6,14,0,clear,0,0,1,36.5
j011,2026-08-13 17:00:00,3,17,63,12.6,87.1,3,4,5,0,clear,0,0,1,64.3
j012,2026-08-13 17:00:00,3,17,83,10.1,89.7,0,2,5,0,clear,0,0,0,15.6
j013,2026-08-13 17:00:00,3,17,86,5.0,100.0,0,1,7,0,clear,0,0,1,16.3
j014,2026-08-13 17:00:00,3,17,96,5.0,100.0,0,6,7,0,clear,0,0,0,22.7
j015,2026-08-13 17:00:00,3,17,100,15.5,100.0,2,5,6,0,clear,0,0,1,51.7
j016,2026-08-13 17:00:00,3,17,79,9.1,100.0,0,3,7,0,clear,0,1,0,23.5
j017,2026-08-13 17:00:00,3,17,84,12.6,96.5,1,7,4,0,clear,0,0,0,35.9
j018,2026-08-13 17:00:00,3,17,95,10.7,100.0,0,5,2,0,clear,0,0,2,18.8
j001,2026-08-13 18:00:00,3,18,66,31.6,72.9,0,1,2,0,clear,0,0,1,9.6
j002,2026-08-13 18:00:00,3,18,89,15.0,100.0,0,10,5,0,clear,0,0,0,22.1
j003,2026-08-13 18:00:00,3,18,81,13.2,100.0,0,2,9,0,clear,0,0,2,19.5
j004,2026-08-13 18:00:00,3,18,100,19.5,100.0,0,5,6,0,clear,0,0,1,17.9
j005,2026-08-13 18:00:00,3,18,100,5.0,100.0,0,5,7,0,clear,0,0,2,16.0
j006,2026-08-13 18:00:00,3,18,71,8.2,96.4,0,3,6,0,rain,0,0,2,19.2
j007,2026-08-13 18:00:00,3,18,88,10.1,100.0,1,5,6,0,clear,0,0,3,33.1
j008,2026-08-13 18:00:00,3,18,88,12.7,100.0,1,4,5,0,clear,0,0,0,40.2
j009,2026-08-13 18:00:00,3,18,93,8.5,100.0,0,7,7,0,clear,0,0,0,20.7
j010,2026-08-13 18:00:00,3,18,100,6.8,100.0,1,4,5,1,clear,0,0,3,33.8
